Method	Actual data	Supervised	WW-AG	WW-HC	CE	TE-Cap	TE-Mag
Backbone: GPT-4o							
Prompt-based methods							
All-at-Once			14.81	6.90	28.39	16.28	5.80
Step-by-Step			20.63	13.79	44.47	13.95	13.04
Binary Search			22.22	4.60	9.70	9.30	6.52
CORRECT	cmark	cmark	15.34	4.60	35.12	10.85	13.77
RAFFLES			42.86	25.29	64.22	24.81	17.39
CHIEF			25.93	14.94	38.56	13.95	8.70
Backbone: Qwen3.5-9B							
Trained LLM attributors							
AgenTracer	xmark	cmark					
GraphTracer	xmark	cmark					
Representation-based methods							
StepFinder	xmark	xmark					
OAT	xmark	xmark					
SOAP (w/o rescoring)	cmark	xmark	39.15	33.33	61.38	33.33	21.01
SOAP	cmark	xmark	47.62	34.48	61.78	35.66	23.19
Backbone: DeepSeek-R1-Distill-Llama-8B							
Trained LLM attributors							
AgenTracer	xmark	cmark					
GraphTracer	xmark	cmark					
Representation-based methods							
StepFinder	xmark	xmark					
OAT	xmark	xmark					
SOAP (w/o rescoring)	cmark	xmark	38.62	28.74	64.19	40.31	29.71
SOAP	cmark	xmark	45.50	28.74	64.68	42.64	30.43
