model	subset	row	seeds	position	c_begin	c_end	strategy	layer_range	gamma	w	step_acc_test	agent_acc_test	step_acc_val	agent_acc_val
qwen3.5-9b	magentic	svd	8,9,10	act/23	0	2			0.0		0.2536231884057971	0.6594202898550725	0.18518518518518515	0.611111111111111
qwen3.5-9b	magentic	backprop	8,9,10	act/23	0	2	backprop	6-8	0.0	all	0.2536231884057971	0.6594202898550725	0.18518518518518515	0.611111111111111
qwen3.5-9b	magentic	succ-strong	8,9,10	act/23	0	2	succ-strong	6-8	0.0	all	0.2536231884057971	0.6594202898550725	0.18518518518518515	0.611111111111111
qwen3.5-9b	magentic	succ-near	8,9,10	act/23	0	2	succ-near	6-8	0.0	all	0.2536231884057971	0.6594202898550725	0.18518518518518515	0.611111111111111
qwen3.5-9b	captain	svd	14,15,16	act/3	4	11			0.0		0.3100775193798449	0.689922480620155	0.196078431372549	0.6078431372549019
qwen3.5-9b	captain	backprop	14,15,16	act/3	4	11	backprop	0-2	0.4	2	0.34883720930232553	0.7209302325581395	0.196078431372549	0.6470588235294117
qwen3.5-9b	captain	succ-strong	14,15,16	act/3	4	11	succ-strong	2-4	0.8	2	0.3333333333333333	0.689922480620155	0.15686274509803919	0.5490196078431372
qwen3.5-9b	captain	succ-near	14,15,16	act/3	4	11	succ-near	6-8	0.1	1	0.3333333333333333	0.7054263565891472	0.2156862745098039	0.607843137254902
deepseek-8b	magentic	svd	8,9,10	act/10	0	6			0.0		0.3333333333333333	0.644927536231884	0.1851851851851852	0.648148148148148
deepseek-8b	magentic	backprop	8,9,10	act/10	0	6	backprop	8-16	0.0	all	0.3333333333333333	0.644927536231884	0.1851851851851852	0.648148148148148
deepseek-8b	magentic	succ-strong	8,9,10	act/10	0	6	succ-strong	8-16	0.0	all	0.3333333333333333	0.644927536231884	0.1851851851851852	0.648148148148148
deepseek-8b	magentic	succ-near	8,9,10	act/10	0	6	succ-near	8-16	0.0	all	0.3333333333333333	0.644927536231884	0.1851851851851852	0.648148148148148
deepseek-8b	captain	svd	14,15,16	act/29	0	3			0.0		0.3643410852713178	0.6046511627906977	0.2352941176470588	0.6078431372549019
deepseek-8b	captain	backprop	14,15,16	act/29	0	3	backprop	24-32	0.1	1	0.40310077519379844	0.6666666666666666	0.2352941176470588	0.6470588235294118
deepseek-8b	captain	succ-strong	14,15,16	act/29	0	3	succ-strong	24-32	0.8	2	0.40310077519379844	0.6046511627906977	0.29411764705882354	0.6470588235294118
deepseek-8b	captain	succ-near	14,15,16	act/29	0	3	succ-near	8-16	0.1	1	0.37209302325581395	0.6046511627906977	0.29411764705882354	0.6274509803921569
