model	source	target	src_seeds	tgt_seeds	position	c_begin	c_end	row	layer_range	gamma	w	step_acc_test	agent_acc_test	step_acc_val	agent_acc_val
qwen3.5-9b	WW-AG	WW-AG	3,4,5	3,4,5	act/27	1	7	base		0.0		0.3915343915343914	0.5238095238095238	0.3846153846153846	0.5128205128205128
qwen3.5-9b	WW-AG	WW-AG	3,4,5	3,4,5	act/27	1	7	soap	0-2	0.6	1	0.4761904761904761	0.6031746031746031	0.4487179487179487	0.576923076923077
qwen3.5-9b	WW-AG	WW-HC	3,4,5	13,14,15	act/31_normed	0	2	base		0.0		0.2988505747126437	0.6666666666666666	0.1666666666666666	0.638888888888889
qwen3.5-9b	WW-AG	WW-HC	3,4,5	13,14,15	act/31_normed	0	2	soap	0-2	0.2	1	0.3218390804597701	0.6551724137931035	0.1666666666666666	0.6111111111111112
qwen3.5-9b	WW-AG	TE-Mag	3,4,5	15,16,17	act/23	0	3	base		0.0		0.1956521739130435	0.6884057971014492	0.074074074074074	0.6296296296296297
qwen3.5-9b	WW-AG	TE-Mag	3,4,5	15,16,17	act/23	0	3	soap	6-8	1.0	4	0.2101449275362319	0.7246376811594203	0.0925925925925926	0.5740740740740741
qwen3.5-9b	WW-AG	TE-Cap	3,4,5	22,23,24	act/23	0	2	base		0.0		0.3255813953488372	0.6046511627906976	0.1568627450980392	0.5490196078431372
qwen3.5-9b	WW-AG	TE-Cap	3,4,5	22,23,24	act/23	0	2	soap	6-8	0.2	all	0.3410852713178294	0.6201550387596899	0.2156862745098039	0.5686274509803922
qwen3.5-9b	WW-HC	WW-AG	13,14,15	3,4,5	embed	2	13	base		0.0		0.2962962962962963	0.492063492063492	0.1794871794871795	0.358974358974359
qwen3.5-9b	WW-HC	WW-AG	13,14,15	3,4,5	embed	2	13	soap	0-2	0.8	2	0.3544973544973544	0.5502645502645502	0.2692307692307692	0.4615384615384615
qwen3.5-9b	WW-HC	WW-HC	13,14,15	13,14,15	act/31	0	5	base		0.0		0.3333333333333333	0.6781609195402298	0.1944444444444444	0.638888888888889
qwen3.5-9b	WW-HC	WW-HC	13,14,15	13,14,15	act/31	0	5	soap	4-6	0.1	2	0.3448275862068966	0.6781609195402298	0.1944444444444444	0.6111111111111112
qwen3.5-9b	WW-HC	TE-Mag	13,14,15	15,16,17	act/23	0	5	base		0.0		0.2028985507246377	0.6521739130434782	0.1111111111111111	0.5370370370370371
qwen3.5-9b	WW-HC	TE-Mag	13,14,15	15,16,17	act/23	0	5	soap	6-8	0.8	4	0.2246376811594203	0.7318840579710145	0.1111111111111111	0.5925925925925927
qwen3.5-9b	WW-HC	TE-Cap	13,14,15	22,23,24	act/23	0	19	base		0.0		0.3410852713178294	0.5968992248062015	0.1764705882352941	0.5882352941176471
qwen3.5-9b	WW-HC	TE-Cap	13,14,15	22,23,24	act/23	0	19	soap	6-8	0.0	all	0.3410852713178294	0.5968992248062015	0.1764705882352941	0.5882352941176471
qwen3.5-9b	TE-Mag	WW-AG	15,16,17	3,4,5	act/15	7	17	base		0.0		0.2751322751322751	0.5132275132275133	0.2564102564102564	0.4743589743589744
qwen3.5-9b	TE-Mag	WW-AG	15,16,17	3,4,5	act/15	7	17	soap	4-6	0.1	2	0.2857142857142857	0.5238095238095238	0.2564102564102564	0.4743589743589744
qwen3.5-9b	TE-Mag	WW-HC	15,16,17	13,14,15	act/31_normed	0	1	base		0.0		0.2873563218390805	0.6436781609195402	0.1666666666666666	0.6111111111111112
qwen3.5-9b	TE-Mag	WW-HC	15,16,17	13,14,15	act/31_normed	0	1	soap	4-6	0.4	2	0.2988505747126437	0.6781609195402298	0.1944444444444444	0.638888888888889
