model	subset	row	seeds	position	c_begin	c_end	strategy	layer_range	gamma	w	step_acc_test	agent_acc_test	step_acc_val	agent_acc_val
qwen3.5-9b	magentic	svd	8,9,10	embed	1	14			0.0		0.15942028985507242	0.6884057971014492	0.09259259259259256	0.7962962962962963
qwen3.5-9b	magentic	backprop	8,9,10	embed	1	14	backprop	2-4	1.0	3	0.2318840579710144	0.6666666666666666	0.09259259259259252	0.7592592592592592
qwen3.5-9b	magentic	succ-strong	8,9,10	embed	1	14	succ-strong	4-6	0.8	3	0.2028985507246377	0.6666666666666666	0.09259259259259252	0.7592592592592592
qwen3.5-9b	magentic	succ-near	8,9,10	embed	1	14	succ-near	4-6	1.0	2	0.17391304347826084	0.6594202898550724	0.1296296296296296	0.7407407407407406
qwen3.5-9b	captain	svd	14,15,16	act/3	4	12			0.0		0.2945736434108527	0.6821705426356589	0.196078431372549	0.6274509803921567
qwen3.5-9b	captain	backprop	14,15,16	act/3	4	12	backprop	0-2	0.6	3	0.31782945736434104	0.6976744186046512	0.2156862745098039	0.6078431372549019
qwen3.5-9b	captain	succ-strong	14,15,16	act/3	4	12	succ-strong	4-6	0.6	all	0.3023255813953488	0.6744186046511628	0.2156862745098039	0.6274509803921567
qwen3.5-9b	captain	succ-near	14,15,16	act/3	4	12	succ-near	4-6	0.6	all	0.3023255813953488	0.6744186046511628	0.2156862745098039	0.6274509803921567
deepseek-8b	magentic	svd	8,9,10	act/10	0	5			0.0		0.3550724637681159	0.5942028985507246	0.18518518518518515	0.5740740740740741
deepseek-8b	magentic	backprop	8,9,10	act/10	0	5	backprop	8-16	0.0	all	0.3550724637681159	0.5942028985507246	0.18518518518518515	0.5740740740740741
deepseek-8b	magentic	succ-strong	8,9,10	act/10	0	5	succ-strong	8-16	0.0	all	0.3550724637681159	0.5942028985507246	0.18518518518518515	0.5740740740740741
deepseek-8b	magentic	succ-near	8,9,10	act/10	0	5	succ-near	8-16	0.0	all	0.3550724637681159	0.5942028985507246	0.18518518518518515	0.5740740740740741
deepseek-8b	captain	svd	14,15,16	act/29	0	5			0.0		0.38759689922480617	0.6511627906976744	0.2549019607843137	0.5882352941176471
deepseek-8b	captain	backprop	14,15,16	act/29	0	5	backprop	24-32	0.1	2	0.42635658914728686	0.689922480620155	0.2549019607843137	0.6274509803921569
deepseek-8b	captain	succ-strong	14,15,16	act/29	0	5	succ-strong	16-24	0.4	1	0.40310077519379844	0.6744186046511628	0.2745098039215686	0.6470588235294118
deepseek-8b	captain	succ-near	14,15,16	act/29	0	5	succ-near	24-32	0.2	all	0.3953488372093023	0.6744186046511628	0.2549019607843137	0.6470588235294117
