model	subset	row	seeds	position	c_begin	c_end	strategy	layer_range	gamma	w	step_acc_test	agent_acc_test	step_acc_val	agent_acc_val
qwen3.5-9b	algorithm-generated	svd	38,39,40	act/27	1	11			0.0		0.4126984126984126	0.5714285714285715	0.3205128205128205	0.5384615384615384
qwen3.5-9b	algorithm-generated	backprop	38,39,40	act/27	1	11	backprop	0-2	1.0	all	0.4338624338624338	0.5925925925925926	0.3461538461538462	0.5384615384615384
qwen3.5-9b	algorithm-generated	succ-strong	38,39,40	act/27	1	11	succ-strong	0-2	1.0	3	0.4391534391534391	0.6084656084656084	0.3205128205128205	0.5384615384615384
qwen3.5-9b	algorithm-generated	succ-near	38,39,40	act/27	1	11	succ-near	0-2	1.0	all	0.4338624338624338	0.5925925925925926	0.3461538461538462	0.5384615384615384
qwen3.5-9b	hand-crafted	svd	13,14,15	act/31	0	5			0.0		0.3333333333333333	0.6781609195402298	0.19444444444444442	0.638888888888889
qwen3.5-9b	hand-crafted	backprop	13,14,15	act/31	0	5	backprop	4-6	0.1	2	0.3448275862068966	0.6781609195402298	0.19444444444444442	0.6111111111111112
qwen3.5-9b	hand-crafted	succ-strong	13,14,15	act/31	0	5	succ-strong	6-8	0.0	all	0.3333333333333333	0.6781609195402298	0.19444444444444442	0.638888888888889
qwen3.5-9b	hand-crafted	succ-near	13,14,15	act/31	0	5	succ-near	6-8	0.0	all	0.3333333333333333	0.6781609195402298	0.19444444444444442	0.638888888888889
deepseek-8b	algorithm-generated	svd	38,39,40	act/30	1	16			0.0		0.40211640211640204	0.582010582010582	0.3461538461538461	0.6025641025641025
deepseek-8b	algorithm-generated	backprop	38,39,40	act/30	1	16	backprop	0-8	0.8	3	0.4497354497354496	0.6137566137566138	0.2564102564102564	0.4743589743589743
deepseek-8b	algorithm-generated	succ-strong	38,39,40	act/30	1	16	succ-strong	0-8	1.0	all	0.4338624338624338	0.6084656084656085	0.2948717948717949	0.5128205128205128
deepseek-8b	algorithm-generated	succ-near	38,39,40	act/30	1	16	succ-near	0-8	1.0	all	0.4338624338624338	0.6084656084656085	0.2948717948717949	0.5128205128205128
deepseek-8b	hand-crafted	svd	13,14,15	act/31	0	4			0.0		0.2988505747126436	0.6551724137931035	0.11111111111111106	0.6111111111111112
deepseek-8b	hand-crafted	backprop	13,14,15	act/31	0	4	backprop	8-16	0.0	all	0.2988505747126436	0.6551724137931035	0.11111111111111106	0.6111111111111112
deepseek-8b	hand-crafted	succ-strong	13,14,15	act/31	0	4	succ-strong	8-16	0.0	all	0.2988505747126436	0.6551724137931035	0.11111111111111106	0.6111111111111112
deepseek-8b	hand-crafted	succ-near	13,14,15	act/31	0	4	succ-near	8-16	0.0	all	0.2988505747126436	0.6551724137931035	0.11111111111111106	0.6111111111111112
